"logFC","logCPM","F","PValue","FDR","Nhood","Subtype","model","compartment"
-0.758843279422161,10.6447195896809,2.75353011687184,0.0970417745983985,0.431438991708314,1336,"Intermediate","diagnosis_only","Astrocytes"
-0.563516813214294,10.7016164900995,1.5213107130522,0.217422925014653,0.575118704877469,1337,"Homeostatic","diagnosis_only","Astrocytes"
-0.0350827679326308,10.6686951792838,0.00576850766369716,0.939458414385459,0.982293071610144,1338,"Reactive","diagnosis_only","Astrocytes"
-0.315237369919691,10.4342442574827,0.483136995062307,0.487005744829277,0.798468109468191,1339,"Homeostatic","diagnosis_only","Astrocytes"
-0.338533820740346,10.608532866298,0.542062846076209,0.461580068547492,0.77962772142183,1340,"Homeostatic","diagnosis_only","Astrocytes"
0.458026528903111,10.4742690964096,1.00233820108335,0.316746791147936,0.677027501458384,1341,"Homeostatic","diagnosis_only","Astrocytes"
-0.615280612018179,10.5861143826601,1.75463892254017,0.185296364293385,0.537089564754881,1342,"Homeostatic","diagnosis_only","Astrocytes"
-0.858227535166622,10.4902757133041,3.39858403291766,0.0652541180047304,0.38693671025109,1343,"Homeostatic","diagnosis_only","Astrocytes"
-0.531155134491166,10.6181832188343,1.28904922867597,0.256224810903632,0.626893615104186,1344,"Intermediate","diagnosis_only","Astrocytes"
0.277687268566958,10.9645047060591,0.398778761674251,0.527721463478047,0.816181124492314,1345,"Intermediate","diagnosis_only","Astrocytes"
-0.00334200187458358,10.694800253581,0.000100739671242286,0.99199184616241,0.998526506709081,1346,"Homeostatic","diagnosis_only","Astrocytes"
0.0389362376632223,10.668258322021,0.00732078900800777,0.93181501664514,0.978007188236881,1347,"Intermediate","diagnosis_only","Astrocytes"
1.47660427686789,10.5403122025119,9.48122332993604,0.00207617965332929,0.122089491294117,1348,"Intermediate","diagnosis_only","Astrocytes"
0.0199238342184745,10.7683705825596,0.00159314008083059,0.968161608936808,0.994736293020542,1349,"Reactive","diagnosis_only","Astrocytes"
-1.03807186321905,10.7178001754327,4.93606601096763,0.0263031219445167,0.288002273924839,1350,"Intermediate","diagnosis_only","Astrocytes"
0.0819599008580038,10.8001482658569,0.0343845332714668,0.852891471727762,0.953293813504884,1351,"Homeostatic","diagnosis_only","Astrocytes"
-0.283383008723881,10.534593665337,0.373311221301637,0.541205679912348,0.820580486460156,1352,"Homeostatic","diagnosis_only","Astrocytes"
-0.848563832947639,10.5315418845887,3.2917140603422,0.0696320271735582,0.396558936556739,1353,"Homeostatic","diagnosis_only","Astrocytes"
0.273739528945484,10.4235462118655,0.323553371313394,0.807038347128629,0.938116032725081,1354,"Homeostatic","diagnosis_only","Astrocytes"
-0.933415756855579,10.6081593595402,4.01621317068056,0.0450663453702958,0.345466092272012,1355,"Homeostatic","diagnosis_only","Astrocytes"
-0.395740236839657,10.4585788098358,0.833693149075528,0.361208056851772,0.710559709749344,1356,"Homeostatic","diagnosis_only","Astrocytes"
0.249436193682353,10.5242131948263,0.287438300159156,0.591867512298317,0.849800202477021,1357,"Intermediate","diagnosis_only","Astrocytes"
-0.608454092305133,10.7083766986049,1.75513447221817,0.185234305543126,0.537089564754881,1358,"Homeostatic","diagnosis_only","Astrocytes"
0.931303287677262,10.5789050579884,3.93961769045182,0.0471630695215989,0.346910105791817,1359,"Intermediate","diagnosis_only","Astrocytes"
-0.10478518333045,10.5949051695878,0.0503836828064612,0.82239724189651,0.943768845026275,1360,"Intermediate","diagnosis_only","Astrocytes"
0.246525569881231,10.581598210067,0.281059983343774,0.596007986045572,0.851442737047482,1361,"Homeostatic","diagnosis_only","Astrocytes"
-0.129585944644882,10.4492492866692,0.0820969925601597,0.774475834080554,0.925505944346658,1362,"Homeostatic","diagnosis_only","Astrocytes"
1.84679985561437,10.46368444149,14.9669180030462,0.00010945263748309,0.0592357674058482,1363,"Homeostatic","diagnosis_only","Astrocytes"
-0.344480053196121,10.5853222710205,0.543147588141959,0.461132181713568,0.77962772142183,1364,"Homeostatic","diagnosis_only","Astrocytes"
0.373198719435191,10.5681769494442,0.645226195542505,0.421825730248389,0.749004874482627,1365,"Intermediate","diagnosis_only","Astrocytes"
-1.19964218638149,10.6863386373764,6.48105192476073,0.0109039025452954,0.203489381293582,1366,"Intermediate","diagnosis_only","Astrocytes"
0.313691677789539,10.4405717943463,0.493412657028986,0.482409876982044,0.796461944547535,1367,"Intermediate","diagnosis_only","Astrocytes"
-0.275265430811775,10.5832540862921,0.373151901939285,0.541292006035247,0.820580486460156,1368,"Intermediate","diagnosis_only","Astrocytes"
-0.158404045603591,10.5074199131295,0.110783113576582,0.739254730489235,0.914527134463401,1369,"Homeostatic","diagnosis_only","Astrocytes"
-1.05707357745385,10.4415270962036,5.1721272184183,0.0229533113460817,0.284363221313766,1370,"Intermediate","diagnosis_only","Astrocytes"
-0.354217641906799,10.5044768542404,0.574498528512091,0.448477869266956,0.771080639138825,1371,"Reactive","diagnosis_only","Astrocytes"
-0.130464181742795,10.7062612636946,0.0845588068477073,0.771212304769355,0.922998892837627,1372,"Intermediate","diagnosis_only","Astrocytes"
-0.956974463013483,10.666301683597,4.22878690196323,0.0397453320650266,0.330925749439883,1373,"Homeostatic","diagnosis_only","Astrocytes"
0.479181020115757,10.4953765043819,1.06412626812484,0.302277402576689,0.663803953480807,1374,"Intermediate","diagnosis_only","Astrocytes"
-0.525217688018304,10.4613910747985,1.35522761216486,0.244367897250972,0.616271696142713,1375,"Homeostatic","diagnosis_only","Astrocytes"
0.358119238157089,10.471395298501,0.600370855402284,0.438437620795067,0.761008468166421,1376,"Homeostatic","diagnosis_only","Astrocytes"
-0.399652942229954,10.9363739774098,0.820677919205804,0.364983293070534,0.711666734188359,1377,"Homeostatic","diagnosis_only","Astrocytes"
0.454420535509641,10.6256658454833,0.947479652233811,0.330363020431669,0.68521483902313,1378,"Homeostatic","diagnosis_only","Astrocytes"
-0.178531906688586,10.631887420893,0.146944770665819,0.701472782036896,0.900343437366811,1379,"Homeostatic","diagnosis_only","Astrocytes"
0.241440873217056,10.4284109019011,0.29525407760746,0.586873799507728,0.847428229171779,1380,"Homeostatic","diagnosis_only","Astrocytes"
-0.956050361897165,10.490366674284,4.28905474008338,0.0383599637208032,0.326421578077023,1381,"Homeostatic","diagnosis_only","Astrocytes"
0.113260593815943,10.780639502429,0.0615847176386586,0.80400883161631,0.936925766779852,1382,"Homeostatic","diagnosis_only","Astrocytes"
-1.31833360377297,10.506953241179,7.86537889971393,0.00503958766036341,0.161768679538367,1383,"Homeostatic","diagnosis_only","Astrocytes"
-0.94257422394831,10.5537471347518,3.97980754515823,0.0460503886247771,0.346910105791817,1384,"Intermediate","diagnosis_only","Astrocytes"
0.161332731864499,10.6832593067754,0.117008532768001,0.732302316023828,0.912145689086287,1385,"Homeostatic","diagnosis_only","Astrocytes"
-0.195895302107969,10.5801051444236,0.198930018193336,0.655586451739786,0.879358881928339,1386,"Homeostatic","diagnosis_only","Astrocytes"
-0.42984610998053,10.8149307545298,0.900108505733658,0.342753942300478,0.69661745807488,1387,"Homeostatic","diagnosis_only","Astrocytes"
0.937993559155214,10.6860412877582,4.05581263464226,0.0440210705855387,0.34217252828414,1388,"Homeostatic","diagnosis_only","Astrocytes"
1.02553126898778,10.691341596134,4.82215781662872,0.0280974724636301,0.289094146336818,1389,"Intermediate","diagnosis_only","Astrocytes"
0.0929489023316208,10.5319570827993,0.0393206131754975,0.842815075870457,0.949462608301951,1390,"Intermediate","diagnosis_only","Astrocytes"
-0.196453336058574,10.7002471560703,0.179184890852365,0.672075195827543,0.886723728584993,1391,"Intermediate","diagnosis_only","Astrocytes"
0.244298516967469,10.7011247007444,0.279662425041096,0.596923238411237,0.851488815572382,1392,"Homeostatic","diagnosis_only","Astrocytes"
0.604319868452605,10.7065677954248,1.72365287876068,0.1892252571814,0.542752526477761,1393,"Homeostatic","diagnosis_only","Astrocytes"
-0.493920815827015,10.5350121253443,1.12119575148169,0.289662600189661,0.654279629476813,1394,"Reactive","diagnosis_only","Astrocytes"
-0.464018824025203,10.4206765698321,1.09903204371147,0.29448009140265,0.658739201813346,1395,"Homeostatic","diagnosis_only","Astrocytes"
-1.02469650112647,10.5981194790721,4.67335850900607,0.0306353305266932,0.302551840895006,1396,"Homeostatic","diagnosis_only","Astrocytes"
-0.402899986280113,10.5503152585681,0.742771443025532,0.388775723214709,0.730457758426835,1397,"Homeostatic","diagnosis_only","Astrocytes"
0.663815949275865,10.62174063208,2.01796140590709,0.155449515140413,0.497423340816851,1398,"Intermediate","diagnosis_only","Astrocytes"
-0.0116624275075652,10.5259089639365,0.000743579891682135,0.978245483610574,0.997631709661501,1399,"Intermediate","diagnosis_only","Astrocytes"
0.436011711324868,10.4483459524142,0.908820169200348,0.3404289869853,0.695245916062055,1400,"Intermediate","diagnosis_only","Astrocytes"
-1.31351970663337,10.8504217335804,8.0948024622732,0.00443975826349869,0.154381463178558,1401,"Homeostatic","diagnosis_only","Astrocytes"
1.25317430191461,10.4689398445188,7.15332320052976,0.00748322405143322,0.184087311665257,1402,"Reactive","diagnosis_only","Astrocytes"
-0.266980659473579,10.5103775846733,0.328725901559216,0.566411032704075,0.831186688989819,1403,"Intermediate","diagnosis_only","Astrocytes"
0.489544454207209,10.4603554917662,1.14214814487182,0.285200360506279,0.649623043375413,1404,"Reactive","diagnosis_only","Astrocytes"
-0.482107550518378,10.5889872346447,1.10709426815698,0.292715931507578,0.657300364176919,1405,"Homeostatic","diagnosis_only","Astrocytes"
-0.0792819903691023,10.8543858584841,0.0304091907227643,0.861565218192947,0.955489950995949,1406,"Homeostatic","diagnosis_only","Astrocytes"
0.14690945106402,10.5147091056208,0.100409775718787,0.751338822216506,0.917060375695924,1407,"Intermediate","diagnosis_only","Astrocytes"
0.286207444588614,10.7697034352267,0.394796005838775,0.529789957692349,0.816746395717218,1408,"Intermediate","diagnosis_only","Astrocytes"
-0.454577527659877,10.6321693797061,0.947388165212935,0.330386369049589,0.68521483902313,1409,"Homeostatic","diagnosis_only","Astrocytes"
0.0670146298856669,10.5871572626488,0.0210060713964559,0.884762586448028,0.963930490307449,1410,"Intermediate","diagnosis_only","Astrocytes"
-0.789728197622098,10.6154845307065,2.88508334018046,0.0894051766493997,0.420783531551026,1411,"Homeostatic","diagnosis_only","Astrocytes"
0.395678993747076,10.5271315900408,0.72680811281375,0.393920942918159,0.736153364320813,1412,"Homeostatic","diagnosis_only","Astrocytes"
0.208741297251253,10.6497643068043,0.203151559018428,0.652189498796993,0.879334720351102,1413,"Intermediate","diagnosis_only","Astrocytes"
-0.51845430952565,10.4815411826168,1.29102965663665,0.255859857018706,0.626567215468434,1414,"Homeostatic","diagnosis_only","Astrocytes"
0.124542793579213,10.5431098734745,0.0641298011542247,0.800084121232229,0.936925766779852,1415,"Homeostatic","diagnosis_only","Astrocytes"
-0.752169168844356,10.4425335673156,2.73249684845455,0.0983272683159922,0.433836629143257,1416,"Homeostatic","diagnosis_only","Astrocytes"
-0.0544130300576552,10.4321794027582,0.0149799390424273,0.902588271520042,0.969580707371449,1417,"Homeostatic","diagnosis_only","Astrocytes"
-0.577213102213848,10.7804874190897,1.59424517478304,0.206722363899488,0.564425837449425,1418,"Homeostatic","diagnosis_only","Astrocytes"
-0.0905981290489608,10.6886098648608,0.0383169834946896,0.844808234024861,0.949981645065407,1419,"Reactive","diagnosis_only","Astrocytes"
-0.929865712111566,10.6701134397218,3.94692659802102,0.0469586284816193,0.346910105791817,1420,"Intermediate","diagnosis_only","Astrocytes"
-0.353231342181409,10.5209507931424,0.58443162141769,0.444581532198009,0.767733009653996,1421,"Reactive","diagnosis_only","Astrocytes"
-0.368074229791186,10.5037811122333,0.636183529084554,0.42509727849976,0.749687180549257,1422,"Homeostatic","diagnosis_only","Astrocytes"
-0.696267789733179,10.6147917682151,2.26931976314219,0.131959634311118,0.471569874737172,1423,"Intermediate","diagnosis_only","Astrocytes"
-1.06767987398634,10.487232371853,5.40728763716564,0.0200539996009263,0.272694085025662,1424,"Homeostatic","diagnosis_only","Astrocytes"
0.0957890527474774,10.6083326209042,0.040205700239544,0.841079165080439,0.949462608301951,1425,"Homeostatic","diagnosis_only","Astrocytes"
0.0901171980960051,10.5245788830434,0.0379237038738246,0.84559665139745,0.950160106030975,1426,"Homeostatic","diagnosis_only","Astrocytes"
-0.0433451245466124,10.5928348516898,0.00870321676998929,0.925672463851918,0.976176807164182,1427,"Intermediate","diagnosis_only","Astrocytes"
-0.417083538850835,10.4246959330291,0.887411889282719,0.346180940320377,0.696998232520045,1428,"Intermediate","diagnosis_only","Astrocytes"
-0.923093688533169,10.4487668220812,3.97826884932433,0.046092474944622,0.346910105791817,1429,"Homeostatic","diagnosis_only","Astrocytes"
0.361440969914752,10.5871228697749,0.605433429924957,0.436513466710267,0.759875848427631,1430,"Intermediate","diagnosis_only","Astrocytes"
-1.19805520827257,10.5939926650916,6.5024448329995,0.0107734795066177,0.202451635728525,1431,"Homeostatic","diagnosis_only","Astrocytes"
0.214232633565378,10.739595640411,0.224372019732897,0.635729258656044,0.873240291331602,1432,"Homeostatic","diagnosis_only","Astrocytes"
0.896780156769933,10.839707784116,3.87012735612002,0.0491543851848473,0.351882979656606,1433,"Homeostatic","diagnosis_only","Astrocytes"
0.310281011535428,10.7532552664375,0.461010547430777,0.497152978211425,0.802690842785686,1434,"Reactive","diagnosis_only","Astrocytes"
-0.217268900505563,10.7017738519914,0.222565150819183,0.63709290905487,0.873782773392032,1435,"Intermediate","diagnosis_only","Astrocytes"
-0.762846098322256,10.445841231739,2.79560137858957,0.0945251037692609,0.428450470351122,1436,"Homeostatic","diagnosis_only","Astrocytes"
0.461215216982286,10.6396282348625,0.986314023730941,0.320646318614793,0.679991330855508,1437,"Homeostatic","diagnosis_only","Astrocytes"
-1.05077693497581,10.5781216486791,5.11363803369406,0.0237397272900461,0.285643932158471,1438,"Homeostatic","diagnosis_only","Astrocytes"
-0.248480467722775,10.4228601446009,0.323783788691573,0.569343288367578,0.833681243681096,1439,"Homeostatic","diagnosis_only","Astrocytes"
1.16122363527379,10.4661178082494,6.21221689291155,0.0126880919486412,0.220089594955277,1440,"Intermediate","diagnosis_only","Astrocytes"
0.304449072596253,10.9255464328514,0.473883512576701,0.491206897518246,0.799762854804075,1441,"Intermediate","diagnosis_only","Astrocytes"
-0.325556835126363,10.4841238969849,0.477534078369005,0.489542332229028,0.798975603746531,1442,"Intermediate","diagnosis_only","Astrocytes"
-1.05145051994066,10.3762541913108,5.50134956842834,0.0190029253650492,0.268809453613706,1443,"Homeostatic","diagnosis_only","Astrocytes"
-0.755999727189772,10.4741902024213,2.72436318489113,0.0988293450178417,0.433836629143257,1444,"Homeostatic","diagnosis_only","Astrocytes"
-0.0546626753879434,10.6421742325072,0.0130245760815705,0.909138626893438,0.969880006827857,1445,"Intermediate","diagnosis_only","Astrocytes"
-0.0929062953539819,10.8371795908628,0.0418531122145644,0.837900263641765,0.949364399055623,1446,"Homeostatic","diagnosis_only","Astrocytes"
-1.24388613313061,10.5481322478808,7.00296895175752,0.00813819992415694,0.187708554931663,1447,"Homeostatic","diagnosis_only","Astrocytes"
0.550386351719172,10.5418189929589,1.40806802085335,0.235379005453904,0.60315870147563,1448,"Intermediate","diagnosis_only","Astrocytes"
-0.297626807414268,10.6919593177277,0.433823619341098,0.510119571758518,0.807733306170823,1449,"Homeostatic","diagnosis_only","Astrocytes"
0.761656480594372,10.529948219872,2.66605305192025,0.102511776151693,0.438351348724139,1450,"Homeostatic","diagnosis_only","Astrocytes"
0.365425971738926,10.565080661727,0.617219339412746,0.432083552361768,0.755308845407587,1451,"Reactive","diagnosis_only","Astrocytes"
0.118844036376184,10.4975594991702,0.0628465520188759,0.802052430872984,0.936925766779852,1452,"Homeostatic","diagnosis_only","Astrocytes"
-0.280945985801651,10.4945079413705,0.365920218646195,0.545237333230598,0.821842274397829,1453,"Intermediate","diagnosis_only","Astrocytes"
