"Nhood","UMAP1","UMAP2","Size","logFC","PValue","SpatialFDR","SigCat","Direction","Subtype","SubtypePurity"
1627,2.14319430359861,-0.546199974957281,112,-0.241521455435495,0.576064478760176,0.837630563957569,"NS","NS","Homeostatic",1
1628,1.14868167045627,2.77437810922146,66,-0.317613277909613,0.488952051627328,0.79849381515,"NS","NS","Intermediate",0.560606060606061
1629,0.771733095083071,-2.64157460076806,27,-0.128403540600677,0.755102581398601,0.91713162396769,"NS","NS","Homeostatic",1
1630,0.564071670510762,-4.36155842889891,70,0.0432523565599074,0.929023409322984,0.977186220217716,"NS","NS","Homeostatic",0.971428571428571
1631,0.638677789215787,0.224315941749305,27,-0.535545469011438,0.237923592680667,0.607378529994232,"NS","NS","Homeostatic",1
1632,-3.19830381955804,3.45848676177222,36,0.535971602071934,0.251377298709684,0.621873505385851,"NS","NS","Reactive",0.944444444444444
1633,3.9443767969532,3.22806100464389,120,-0.230606927663774,0.592487134666365,0.849800202477021,"NS","NS","Intermediate",0.875
1634,0.700829777785116,1.51901818981101,23,-0.885771444849849,0.0642292137661704,0.38693671025109,"NS","NS","Homeostatic",1
1635,0.255530277510692,4.90159946145737,71,0.182016745685859,0.689280897353061,0.893720224359072,"NS","NS","Intermediate",0.957746478873239
1636,-1.64550770828649,-5.58342267953492,74,0.207708853209516,0.649740745831322,0.879246051281071,"NS","NS","Intermediate",0.986486486486487
1637,0.103315865272822,-4.11212535422022,38,-0.338735470200984,0.461841551160086,0.77962772142183,"NS","NS","Homeostatic",0.973684210526316
1638,0.243615009538004,5.17804469337393,46,-0.533033541490642,0.254160436938556,0.62353688110911,"NS","NS","Intermediate",0.956521739130435
1639,-3.93971608157305,1.84706584841647,31,1.95321823657334,5.61568852187352e-05,0.0506535104672991,"FDR<0.1","AD-enriched","Reactive",0.806451612903226
1640,-2.86018480052817,-3.85942640375072,32,-0.273875546742421,0.552803095449571,0.824848319602678,"NS","NS","Intermediate",0.9375
1641,1.91773189166916,1.78478176879504,80,-0.375493382096961,0.403713129992396,0.741039985526097,"NS","NS","Homeostatic",1
1642,3.19159878370584,-1.92094787696841,53,-0.736596757197527,0.110776807781999,0.447406032624015,"NS","NS","Homeostatic",0.981132075471698
1643,3.08032965464182,-0.2517612979244,27,-0.874813714977952,0.0558416095521634,0.368763733864328,"NS","NS","Homeostatic",1
1644,0.0397346555368446,1.59014303017681,30,-0.233712304984498,0.600340085771169,0.853453710698621,"NS","NS","Homeostatic",0.966666666666667
1645,0.161574528719121,5.53792875785654,32,-0.717933205524147,0.124005074987674,0.464823086370502,"NS","NS","Intermediate",1
1646,1.31659870846119,-3.7244935026469,43,-0.477931113525383,0.292111428240544,0.656522861145275,"NS","NS","Homeostatic",1
1647,0.774385863190682,-0.682893790779752,49,-0.702182176236272,0.127067398711589,0.467815484236137,"NS","NS","Homeostatic",1
1648,0.765937703994907,5.40023062098239,37,-0.854457294059412,0.0701563611707792,0.397862235972724,"NS","NS","Intermediate",1
1649,1.05414237561059,5.92554225433891,50,-0.505185542537726,0.277813827972304,0.643339574840614,"NS","NS","Intermediate",1
1650,-4.98338857081781,1.85291744908784,58,-0.0123071178461315,0.974043327026495,0.995754152978351,"NS","NS","Reactive",1
1651,0.462535445116283,-2.60890521196168,45,-0.169009205171091,0.705950031316732,0.900343437366811,"NS","NS","Homeostatic",1
1652,0.560211680397734,3.21809641797369,43,-0.0543783234212624,0.908373712459161,0.969880006827857,"NS","NS","Homeostatic",0.953488372093023
1653,-1.3989113447071,-5.4787138193189,87,0.502518483165504,0.258496747468233,0.628383514863931,"NS","NS","Intermediate",0.793103448275862
1654,2.37663443245831,-0.979818688210263,27,-0.875612944978648,0.044546402402615,0.343426110830417,"NS","NS","Homeostatic",1
1655,1.42806978681209,1.53056947859698,31,-1.4145755638818,0.00239495415707637,0.122089491294117,"NS","NS","Homeostatic",1
1656,3.7974234121492,-2.27300001358509,33,0.425321269789738,0.359724216044811,0.708468783674741,"NS","NS","Homeostatic",1
1657,-0.188525494751782,-3.4215413629383,66,0.228736395323075,0.61464853255785,0.86293830185165,"NS","NS","Homeostatic",1
1658,2.29654372658137,0.437196690988401,56,0.150735987268616,0.752067433257964,0.91713162396769,"NS","NS","Homeostatic",0.982142857142857
1659,-1.29906617739927,3.66263230196389,66,0.0708744486140802,0.875300043291456,0.962615815142229,"NS","NS","Intermediate",0.590909090909091
1660,-4.26058268742971,1.33040564646459,27,0.130249114397266,0.803398170933519,0.936925766779852,"NS","NS","Reactive",0.851851851851852
1661,2.49208708427052,1.81965394922905,47,-0.567128515691323,0.224208901190964,0.586759464818907,"NS","NS","Homeostatic",0.893617021276596
1662,3.49662076302292,-0.829241325897481,29,-0.36637608987344,0.421834230861613,0.749004874482627,"NS","NS","Homeostatic",1
1663,-3.47245167543036,1.81065343130894,31,0.28253249285301,0.548693204780248,0.823337009972224,"NS","NS","Reactive",0.67741935483871
1664,-10.9254654140826,-0.141744404454082,43,-0.192051381329922,0.683171153510028,0.890719923639616,"NS","NS","Homeostatic",1
1665,-1.71855459794601,-4.54059056271198,37,0.610011998937171,0.188822985021894,0.542415071623402,"NS","NS","Intermediate",0.891891891891892
1666,-2.78427565017774,-0.588179065661047,36,-0.972417947808798,0.0356954044220675,0.316251945889786,"NS","NS","Intermediate",1
1667,0.93678183915787,6.55109297061443,44,-0.112070113828152,0.811541327426999,0.939679431757578,"NS","NS","Intermediate",0.977272727272727
1668,-1.83860690580537,1.61013210260987,53,0.0564312284441752,0.910462321661589,0.969880006827857,"NS","NS","Homeostatic",1
1669,0.41696269983918,5.42128307067314,61,0.125108682499718,0.78400077106977,0.929669625992461,"NS","NS","Intermediate",1
1670,0.042004996289288,6.11944810826605,41,-0.057188695219261,0.903746992527554,0.969682538374132,"NS","NS","Intermediate",0.951219512195122
1671,-3.25516008617659,-0.516467401652108,34,-0.254340209923546,0.558768659582933,0.829419175914962,"NS","NS","Intermediate",1
1672,-4.14961205077934,-3.27869819681818,25,0.295025236158967,0.518838076519968,0.813514517728177,"NS","NS","Intermediate",1
1673,-0.310977521840275,2.01063575869057,58,-0.16874145725507,0.713548699823519,0.903538971325429,"NS","NS","Homeostatic",1
1674,-0.597164658667697,-4.4233115963238,50,0.459600877323648,0.321150343236663,0.680526882379334,"NS","NS","Homeostatic",0.78
1675,0.688541204294122,5.1745330450251,34,-1.30864217939549,0.00604600975964038,0.178410262447535,"NS","NS","Intermediate",1
1676,3.1597806826862,3.34630268728126,44,-0.102381079748181,0.82755861659351,0.946010890855036,"NS","NS","Intermediate",0.727272727272727
1677,3.11409121145893,0.470876279087545,42,-1.10070801022753,0.0192716311903396,0.268809453613706,"NS","NS","Homeostatic",1
1678,-2.39501174550496,-0.374770168074024,59,-0.855574385537684,0.0644056143103355,0.38693671025109,"NS","NS","Intermediate",0.661016949152542
1679,-4.84454630992153,0.640431411802006,49,-0.669043893120218,0.152357273099768,0.493747043123319,"NS","NS","Reactive",0.775510204081633
1680,1.2882904467877,-3.48751468258995,39,-0.38713936655325,0.403064530141433,0.740959659349672,"NS","NS","Homeostatic",1
1681,0.55864808898843,0.41554802318515,54,-0.561948146686826,0.221341734400214,0.582636900084611,"NS","NS","Homeostatic",1
1682,2.59622097416204,0.9499619714719,32,-0.422121533435304,0.335819978979656,0.690277268304231,"NS","NS","Homeostatic",0.875
1683,0.432058192658578,-3.58031618053027,45,0.179297407346384,0.705929008131864,0.900343437366811,"NS","NS","Homeostatic",1
1684,1.38498268333404,-2.76571331535981,52,-0.302032511647714,0.508591403501573,0.807733306170823,"NS","NS","Homeostatic",1
1685,-2.24359707950984,-4.1531352704198,36,-0.32323015018776,0.49651988237291,0.802690842785686,"NS","NS","Intermediate",0.722222222222222
1686,-2.1259654017488,2.0611083638896,52,0.187190253747229,0.683002498106178,0.890719923639616,"NS","NS","Homeostatic",0.942307692307692
1687,-0.0585559874559496,-3.20015497023952,34,-0.736139144798852,0.107887039359302,0.444356664393106,"NS","NS","Homeostatic",1
1688,-1.54755735177878,-5.38132163239075,38,0.00255860834008312,0.991609150331052,0.998526506709081,"NS","NS","Intermediate",0.973684210526316
1689,-4.70951950304476,1.43517859395867,30,0.304207638591224,0.503854114484286,0.806571224577408,"NS","NS","Reactive",1
1690,0.165075004746598,3.21306177463946,77,-0.169707589128785,0.707418003872128,0.900486843901262,"NS","NS","Homeostatic",0.818181818181818
1691,2.07216176659354,0.265632790722262,43,-1.29249450470506,0.00623227512769768,0.178410262447535,"NS","NS","Homeostatic",1
1692,-1.09556831535105,-4.41381017812339,22,0.369983927273116,0.404079932870134,0.741039985526097,"NS","NS","Homeostatic",0.727272727272727
1693,0.835815571830202,-1.91479898309027,53,-0.0377424970895292,0.927681959015956,0.977186220217716,"NS","NS","Homeostatic",1
1694,0.233574311916969,-3.34192555101458,39,0.187024789556202,0.683844945729127,0.890719923639616,"NS","NS","Homeostatic",1
1695,4.02162217174787,-1.46023263102573,58,0.0995775525880514,0.83435230562436,0.94664877946311,"NS","NS","Homeostatic",0.982758620689655
1696,-0.863465171196848,-3.17260627116183,27,1.54289547703338,0.0010467432569773,0.113299490135223,"NS","NS","Homeostatic",0.851851851851852
1697,-0.254709637285698,6.5996243385377,48,-0.175469840157082,0.703962682342948,0.900343437366811,"NS","NS","Intermediate",0.875
1698,3.06764901006376,2.73355629247528,52,-0.161462034558748,0.72481498998702,0.90887366214313,"NS","NS","Homeostatic",0.711538461538462
1699,-3.06273157662433,-4.95539763104703,74,0.634142036930363,0.165893526824392,0.511867598160553,"NS","NS","Intermediate",1
1700,2.48286271042856,-2.81554316667359,45,-0.513927080671662,0.263640014012568,0.633457950029369,"NS","NS","Homeostatic",1
1701,-1.30796850551854,-5.50776172018408,26,0.0268168498099722,0.955797280303707,0.988684023501601,"NS","NS","Intermediate",1
1702,2.55169931063192,2.48994744858076,63,-0.539636984660523,0.241040624142454,0.611298902464367,"NS","NS","Homeostatic",0.507936507936508
1703,0.167910787916391,-2.11700042184169,64,0.188978670911524,0.683324558973111,0.890719923639616,"NS","NS","Homeostatic",1
1704,-4.95409779144096,2.03853809077566,50,0.314928047534446,0.49667779668982,0.802690842785686,"NS","NS","Reactive",1
1705,-0.405237260248561,-4.66159857823529,29,0.47815040916512,0.322563672388124,0.681754193148221,"NS","NS","Homeostatic",0.96551724137931
1706,-0.695344546598488,-2.8085873481346,26,1.26926388443056,0.00644146969761763,0.178410262447535,"NS","NS","Homeostatic",1
1707,0.948328336225689,-0.75679213703878,43,-1.28154896763389,0.00671083235482568,0.181595123521583,"NS","NS","Homeostatic",1
1708,0.262328141004601,1.08600386504357,50,-0.865591055688585,0.0635746756510394,0.38693671025109,"NS","NS","Homeostatic",1
1709,4.09140901016426,0.375955333765044,34,-0.765732005432627,0.0970577834771267,0.431438991708314,"NS","NS","Homeostatic",1
1710,-0.53237327563532,5.75856687902436,24,0.187104979247873,0.678546319559572,0.889925653043844,"NS","NS","Intermediate",0.833333333333333
1711,-1.0948932142334,0.0843018154780718,25,-0.812458093003108,0.077934904935667,0.409341331216099,"NS","NS","Homeostatic",1
1712,1.98861385277212,1.62416063383179,59,-0.532950565798007,0.246425449907799,0.616364671245112,"NS","NS","Homeostatic",0.932203389830508
1713,0.777228622065849,-2.10410249967532,55,0.130263001955503,0.780464768776303,0.929584313542001,"NS","NS","Homeostatic",1
1714,-5.20012276938508,1.53577048202291,33,0.376943874504177,0.414236550493639,0.745574777979322,"NS","NS","Reactive",0.96969696969697
1715,2.13700553089114,-1.81680944284772,24,-0.696983749474898,0.12441461746734,0.465008224953899,"NS","NS","Homeostatic",1
1716,-2.28431220516098,1.6664915794797,34,0.44196675615135,0.343754563395753,0.69661745807488,"NS","NS","Homeostatic",0.764705882352941
1717,0.176621148529285,-5.46095225434477,32,0.450297029524956,0.326005966895443,0.684420417062418,"NS","NS","Homeostatic",0.59375
1718,1.08670516768825,1.40150342482105,90,-0.740250616086854,0.0978480148905981,0.433836629143257,"NS","NS","Homeostatic",0.977777777777778
1719,0.970094177054234,5.90697997182542,44,0.222021988566448,0.631552377623833,0.869267921592111,"NS","NS","Intermediate",1
1720,-10.7481149013119,-0.339950028021879,40,0.487497090396627,0.293716208332893,0.65848886474632,"NS","NS","Homeostatic",1
1721,-1.71803741725903,-5.25842358742074,34,0.43069287830016,0.352859995188848,0.70371972231991,"NS","NS","Intermediate",1
1722,0.736495842417934,0.975142732699547,41,-0.598079966023264,0.189568483066542,0.542752526477761,"NS","NS","Homeostatic",0.975609756097561
1723,1.75062591791536,-2.52395902126365,67,-0.940737524158832,0.0414638738630189,0.337846162821548,"NS","NS","Homeostatic",1
1724,-3.27308456970024,1.73940756101435,25,-0.604114102395224,0.187148631745079,0.538176617961939,"NS","NS","Homeostatic",0.6
1725,0.650061033742118,0.865728929927203,36,-1.12860472250234,0.0156180144383323,0.242472876075084,"NS","NS","Homeostatic",0.944444444444444
1726,-1.44701611240971,-3.9797762386101,40,0.865199217289955,0.0652848672541046,0.38693671025109,"NS","NS","Homeostatic",0.575
1727,0.76946198827127,-3.37036695997889,40,0.120434758596778,0.806288092550499,0.938116032725081,"NS","NS","Homeostatic",1
1728,2.36953869376479,-1.70962570716802,27,-0.489893340480694,0.273178635117308,0.639464867324771,"NS","NS","Homeostatic",1
1729,3.17035450304025,0.430517719469102,29,-1.3998015087999,0.00208290575187142,0.122089491294117,"NS","NS","Homeostatic",1
1730,-0.0892778509793179,-5.62586353148079,49,-0.342534316258754,0.461623249589795,0.77962772142183,"NS","NS","Intermediate",0.877551020408163
1731,-1.94202854907358,-4.97221229960725,52,0.200422750443701,0.662048028548748,0.881211001108172,"NS","NS","Intermediate",1
1732,-3.27479025109953,-4.45555100456587,38,0.147438869146021,0.7511922692319,0.917060375695924,"NS","NS","Intermediate",1
1733,2.28031986895089,2.16187123637596,46,0.0159453368115486,0.972958315916889,0.995754152978351,"NS","NS","Homeostatic",0.58695652173913
1734,1.19930465129711,4.51162471142806,43,-0.276207347824059,0.553556743680142,0.824848319602678,"NS","NS","Intermediate",0.883720930232558
1735,1.54777116223315,0.450413340331706,97,-0.350107047004858,0.424781502790774,0.749687180549257,"NS","NS","Homeostatic",1
1736,3.30270487906363,-1.14538895369511,37,-1.86040062291681,0.000106015897349872,0.0592357674058482,"FDR<0.1","CN-enriched","Homeostatic",1
1737,1.1889715178415,1.09102735064119,38,0.174470623381658,0.711272732803444,0.90199270102482,"NS","NS","Homeostatic",0.973684210526316
1738,0.2263413262589,4.78277206168266,45,-0.37224626568102,0.424799600440888,0.749687180549257,"NS","NS","Intermediate",0.955555555555556
1739,2.6655696955545,3.00692488331621,40,-0.088121759988717,0.847097369180669,0.950744703858519,"NS","NS","Homeostatic",0.575
1740,1.32226179851363,3.86217114587781,53,0.254120372024369,0.582542623054003,0.844327979637992,"NS","NS","Intermediate",0.981132075471698
1741,3.88216183113289,0.0379099964750337,50,-0.68269376035643,0.138875088933311,0.476294031246565,"NS","NS","Homeostatic",1
1742,-1.47114707852091,-4.91420636596625,73,-0.125460800284788,0.783481494954974,0.929669625992461,"NS","NS","Intermediate",1
1743,0.424354837631104,2.18693099389674,68,-0.195854935107191,0.667270950635131,0.885089943363186,"NS","NS","Homeostatic",0.926470588235294
1744,1.95535470511498,3.82665959277774,48,-0.83292392963596,0.0758761279689915,0.406970809820845,"NS","NS","Intermediate",0.958333333333333
1745,0.68405552661634,0.227132748025876,40,-1.04076746440646,0.0266077488844086,0.288002273924839,"NS","NS","Homeostatic",1
1746,-2.7608648676743,-3.09043528564643,29,-1.38926130520704,0.0029594999002212,0.134523015146634,"NS","NS","Homeostatic",0.586206896551724
1747,1.1606864197239,0.032734492222337,39,-1.01485747202352,0.0301370906310086,0.302551840895006,"NS","NS","Homeostatic",1
1748,-1.15112540639911,-4.24093085834593,34,1.32781075439779,0.00508142563221035,0.161768679538367,"NS","NS","Homeostatic",0.735294117647059
1749,0.356387285964919,6.17334380313495,28,-0.645923650264497,0.162226321051649,0.507268264275445,"NS","NS","Intermediate",1
1750,3.10951056652083,-0.0607925982962545,43,0.0306476735848056,0.955768009475282,0.988684023501601,"NS","NS","Homeostatic",1
1751,-3.58614852837316,-0.462973350991554,34,-0.975100131932336,0.0321341347518409,0.309448286969685,"NS","NS","Intermediate",1
1752,3.24719157265854,-1.27307202411542,40,0.0484666295162598,0.921071762176327,0.974675342223666,"NS","NS","Homeostatic",1
1753,-3.7764708719865,-3.90906746905024,49,-0.114618322439825,0.793456290930286,0.934737798544778,"NS","NS","Intermediate",1
1754,3.98839925489344,1.94460861058913,35,-0.16278175966959,0.722070592501412,0.908358575562082,"NS","NS","Homeostatic",0.685714285714286
1755,-0.160234803404836,-4.57541837494547,100,0.0178521748606528,0.970510328266514,0.994773086473177,"NS","NS","Homeostatic",0.93
