"logFC","logCPM","F","PValue","FDR","Nhood","Subtype","model","compartment"
-0.428949275582294,10.5403691365622,0.852077370409328,0.355966629728895,0.737592783965197,1646,"Homeostatic","cohort_adjusted","Astrocytes"
-0.673948014894643,10.6020792429656,2.09607791223672,0.147679365619409,0.536302198364362,1647,"Homeostatic","cohort_adjusted","Astrocytes"
-0.85634206742144,10.5379980175328,3.28555927777623,0.0698935709722883,0.441731959005652,1648,"Intermediate","cohort_adjusted","Astrocytes"
-0.462156906079397,10.6443040860859,0.987629056623286,0.320323955515299,0.719333297613608,1649,"Intermediate","cohort_adjusted","Astrocytes"
-0.0734345808660392,10.6921654584808,0.0283418825854305,0.866307766512964,0.971202028859859,1650,"Reactive","cohort_adjusted","Astrocytes"
-0.2025488220526,10.5772926425761,0.192930423889901,0.660489317500862,0.890224228029515,1651,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0300424162542355,10.5883069920196,0.00262316116443338,0.959152820581719,0.992965207718697,1652,"Homeostatic","cohort_adjusted","Astrocytes"
0.418430659961881,10.8937326193506,0.853602975743547,0.355536375281998,0.737592783965197,1653,"Intermediate","cohort_adjusted","Astrocytes"
-0.651699359344972,10.3973006943869,1.946631806908,0.162952085925285,0.559579117403328,1654,"Homeostatic","cohort_adjusted","Astrocytes"
-1.39853431859132,10.4624858811394,8.99441368406322,0.00270845216615957,0.177398562511211,1655,"Homeostatic","cohort_adjusted","Astrocytes"
0.399343147614676,10.4883933658702,0.727186799051374,0.39379777702824,0.76633923177636,1656,"Homeostatic","cohort_adjusted","Astrocytes"
0.183214205860315,10.7560243135669,0.160824388482046,0.688399156526922,0.899472775259223,1657,"Homeostatic","cohort_adjusted","Astrocytes"
0.171012904233101,10.66085210167,0.13196812340353,0.716400536204692,0.913993329075859,1658,"Homeostatic","cohort_adjusted","Astrocytes"
0.0884084379827063,10.7750340978,0.0446003407801666,0.832740883099022,0.961398566764959,1659,"Intermediate","cohort_adjusted","Astrocytes"
0.0295416575191681,10.4473705533566,0.00153159994764753,0.968854832305201,0.996255693133144,1660,"Reactive","cohort_adjusted","Astrocytes"
-0.541680887086086,10.6181007470127,1.34811081209338,0.245610284622836,0.652229077712851,1661,"Homeostatic","cohort_adjusted","Astrocytes"
-0.398403124902018,10.4616271950915,0.765545671226828,0.381599804384439,0.754831192006062,1662,"Homeostatic","cohort_adjusted","Astrocytes"
0.3035716626936,10.4805524450326,0.426809965357662,0.513559296585218,0.838303950639343,1663,"Reactive","cohort_adjusted","Astrocytes"
-0.290871124181019,10.5838826506902,0.385824823669684,0.534503087669828,0.845270388686086,1664,"Homeostatic","cohort_adjusted","Astrocytes"
0.609851782826809,10.5181638581317,1.72721087078943,0.188769255649372,0.58922730975052,1665,"Intermediate","cohort_adjusted","Astrocytes"
-0.985798673166725,10.5009794437172,4.39872305138981,0.0359673197640763,0.387763742903682,1666,"Intermediate","cohort_adjusted","Astrocytes"
-0.0784985518745084,10.598329490602,0.0293983116431982,0.863862787833254,0.970366419209956,1667,"Intermediate","cohort_adjusted","Astrocytes"
0.0609171029052204,10.6510801000763,0.0152367784917833,0.901760930541275,0.98233150831117,1668,"Homeostatic","cohort_adjusted","Astrocytes"
0.253748463960751,10.7329225657511,0.30348546815793,0.581706273143372,0.865622445976567,1669,"Intermediate","cohort_adjusted","Astrocytes"
-0.106954137382146,10.5715337229887,0.0516911856694614,0.82014646024062,0.956601862677206,1670,"Intermediate","cohort_adjusted","Astrocytes"
-0.0393658127922067,10.4831384099787,0.00576067031670911,0.939499478012915,0.991999311872265,1671,"Intermediate","cohort_adjusted","Astrocytes"
0.294458558895491,10.4278609053022,0.418668492666449,0.517603060519712,0.838911831268856,1672,"Intermediate","cohort_adjusted","Astrocytes"
-0.196869726256374,10.7055350930503,0.166011633142365,0.683681508594696,0.89830123613709,1673,"Homeostatic","cohort_adjusted","Astrocytes"
0.401398640839674,10.6130803347227,0.70522583147165,0.401034468412042,0.770191108249103,1674,"Homeostatic","cohort_adjusted","Astrocytes"
-1.29769459205692,10.511645560521,7.47186046833491,0.00626772174894429,0.22613940070191,1675,"Intermediate","cohort_adjusted","Astrocytes"
-0.0978025824937187,10.5974142534239,0.0435886302887565,0.834621090905249,0.96146644188574,1676,"Intermediate","cohort_adjusted","Astrocytes"
-1.0879295688128,10.5580938099532,5.25692480024451,0.0218608222105567,0.324112295214215,1677,"Homeostatic","cohort_adjusted","Astrocytes"
-0.850170892688138,10.6982608001405,3.35054739126471,0.0671844140248522,0.439126458043142,1678,"Intermediate","cohort_adjusted","Astrocytes"
-0.710705641791324,10.6372785473581,2.30642221324496,0.128842159109413,0.514603520847043,1679,"Reactive","cohort_adjusted","Astrocytes"
-0.348561034995194,10.5219161571916,0.522659811629593,0.469710274001918,0.813508015432517,1680,"Homeostatic","cohort_adjusted","Astrocytes"
-0.557145918921076,10.6549555194747,1.45336861337063,0.227989871499468,0.633229906385635,1681,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0785215965590353,10.4654897422204,0.0215959965413329,0.883167110220632,0.97573274020459,1682,"Homeostatic","cohort_adjusted","Astrocytes"
0.184779976063876,10.5702606603858,0.150063206774726,0.698475446569002,0.90350933999756,1683,"Homeostatic","cohort_adjusted","Astrocytes"
-0.36032509575681,10.6358627202813,0.621867078293469,0.430355409684157,0.790836696749994,1684,"Homeostatic","cohort_adjusted","Astrocytes"
-0.36417360969043,10.5199748093282,0.590409632100423,0.447904153975276,0.802270557130539,1685,"Intermediate","cohort_adjusted","Astrocytes"
0.189667445904015,10.6650519755917,0.175029204398393,0.675680859426551,0.895392950836556,1686,"Homeostatic","cohort_adjusted","Astrocytes"
-0.754973152515011,10.4887669568552,2.63634771816422,0.104445248777228,0.490210160471063,1687,"Homeostatic","cohort_adjusted","Astrocytes"
0.0426647870496006,10.5166712911821,0.00843838105045375,0.926808855120377,0.990671192489735,1688,"Intermediate","cohort_adjusted","Astrocytes"
0.270068070498554,10.4730969167301,0.348605540625375,0.554904345707411,0.853351573800889,1689,"Reactive","cohort_adjusted","Astrocytes"
-0.15779703888644,10.848201871249,0.101573811127035,0.74994950185163,0.924810538430562,1690,"Homeostatic","cohort_adjusted","Astrocytes"
-0.958534415464466,10.556382874503,3.65003243937539,0.0560697951979344,0.422436121790594,1691,"Homeostatic","cohort_adjusted","Astrocytes"
0.282287831156248,10.3923509071081,0.386287113471106,0.534258368919572,0.845270388686086,1692,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0525966342208535,10.6447525414263,0.013313541859876,0.908140640757412,0.985674515691166,1693,"Homeostatic","cohort_adjusted","Astrocytes"
0.0830831445939577,10.5363350382993,0.0268914225470838,0.86974232495017,0.972530054262462,1694,"Homeostatic","cohort_adjusted","Astrocytes"
0.16029632090267,10.681103849134,0.119820460862317,0.729229722988323,0.918675146265272,1695,"Homeostatic","cohort_adjusted","Astrocytes"
1.5488649145839,10.4471607494594,10.8353709688027,0.000995995943405669,0.155094549136439,1696,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0927045030494587,10.6274487887749,0.0403014445064408,0.840892582811438,0.963398246230952,1697,"Intermediate","cohort_adjusted","Astrocytes"
-0.125007109907046,10.6614654323234,0.0723303303469084,0.787973881697667,0.943332388435392,1698,"Homeostatic","cohort_adjusted","Astrocytes"
0.517807656331534,10.8080314755951,1.20916703250481,0.271498704533782,0.669103364725332,1699,"Intermediate","cohort_adjusted","Astrocytes"
-0.274762578407806,10.5698994615454,0.298924219404643,0.58455834140379,0.865622445976567,1700,"Homeostatic","cohort_adjusted","Astrocytes"
0.0165200749933128,10.4372836396804,0.00140579315442687,0.981262691018188,0.997929020770105,1701,"Intermediate","cohort_adjusted","Astrocytes"
-0.564511994180757,10.7443128493143,1.4857012202891,0.222886326088603,0.628260831662251,1702,"Homeostatic","cohort_adjusted","Astrocytes"
0.116426798437162,10.7326473384125,0.0554944640620506,0.813764596750195,0.954425141936179,1703,"Homeostatic","cohort_adjusted","Astrocytes"
0.197023114273483,10.6391915140278,0.165455810772068,0.684182870539003,0.89830123613709,1704,"Reactive","cohort_adjusted","Astrocytes"
0.475700429072071,10.4550946383276,1.05916718804838,0.31186695048887,0.710962062361316,1705,"Homeostatic","cohort_adjusted","Astrocytes"
1.24534605984416,10.4407762544761,7.21788746148305,0.00721876028365282,0.235348979850175,1706,"Homeostatic","cohort_adjusted","Astrocytes"
-1.30854403869054,10.5576969285545,7.48518106181112,0.00622152492121485,0.22613940070191,1707,"Homeostatic","cohort_adjusted","Astrocytes"
-0.881692023025741,10.6248718570093,3.58763247348333,0.0582128100223056,0.424072768991973,1708,"Homeostatic","cohort_adjusted","Astrocytes"
-0.700786010994861,10.4933719227493,2.25856136039345,0.13287930345416,0.518114402229046,1709,"Homeostatic","cohort_adjusted","Astrocytes"
0.179946937031976,10.4230509060903,0.153663258618868,0.695059402527888,0.90324395994201,1710,"Intermediate","cohort_adjusted","Astrocytes"
-0.822332208574477,10.4274264532374,3.1429511203543,0.0762575014212813,0.448593040969537,1711,"Homeostatic","cohort_adjusted","Astrocytes"
-0.592658509248592,10.712280385161,1.64901559905736,0.199094711420243,0.603408885480853,1712,"Homeostatic","cohort_adjusted","Astrocytes"
0.132162385003075,10.6683526869661,0.0796188672311499,0.777814918373796,0.93740123763767,1713,"Homeostatic","cohort_adjusted","Astrocytes"
0.263882012224978,10.4936031860365,0.299003800135308,0.584508339290036,0.865622445976567,1714,"Reactive","cohort_adjusted","Astrocytes"
-0.719457094789109,10.4110630663258,2.47633311082553,0.115573271741896,0.502799474812815,1715,"Homeostatic","cohort_adjusted","Astrocytes"
0.344996685631996,10.5106209314202,0.527629584807253,0.467606136865919,0.813508015432517,1716,"Homeostatic","cohort_adjusted","Astrocytes"
0.397937977829257,10.4817621135585,0.739139979670092,0.389937721570524,0.763522522884628,1717,"Homeostatic","cohort_adjusted","Astrocytes"
-0.783639296066434,10.9222525574376,3.02607671337033,0.0819377229658142,0.456384193484667,1718,"Homeostatic","cohort_adjusted","Astrocytes"
0.21741638855991,10.59658136772,0.206393929453409,0.649609186208617,0.887417894488762,1719,"Intermediate","cohort_adjusted","Astrocytes"
0.454106448914924,10.5504465182207,0.951154523533515,0.32942698115353,0.72415951364017,1720,"Homeostatic","cohort_adjusted","Astrocytes"
0.326672875971381,10.5058760135668,0.464729755937289,0.495422697636495,0.82740190108,1721,"Intermediate","cohort_adjusted","Astrocytes"
-0.56198373325047,10.5345520340767,1.44793435519067,0.22886136306177,0.633229906385635,1722,"Homeostatic","cohort_adjusted","Astrocytes"
-1.01266237647008,10.7486449554662,4.701586193873,0.0301361720572874,0.359991163490637,1723,"Homeostatic","cohort_adjusted","Astrocytes"
-0.65143633544405,10.4272424175158,2.01827077112392,0.155417871422485,0.551193656709363,1724,"Homeostatic","cohort_adjusted","Astrocytes"
-1.11212950220595,10.5036194318147,5.59385167418054,0.0180247350757676,0.306270100471679,1725,"Homeostatic","cohort_adjusted","Astrocytes"
0.861592463966039,10.5579102773802,3.39678144506955,0.0653254993944398,0.439126458043142,1726,"Homeostatic","cohort_adjusted","Astrocytes"
0.171789743463214,10.5429677116533,0.129360140407198,0.719096837299707,0.914524669068535,1727,"Homeostatic","cohort_adjusted","Astrocytes"
-0.434582224492026,10.4272460036407,0.908649264684096,0.340474414240479,0.729635564121526,1728,"Homeostatic","cohort_adjusted","Astrocytes"
-1.09766702267326,10.4220321448971,5.25948654464384,0.0218286683931885,0.324112295214215,1729,"Homeostatic","cohort_adjusted","Astrocytes"
-0.433583543621703,10.6190324853581,0.865608949483274,0.35217512975101,0.737592783965197,1730,"Intermediate","cohort_adjusted","Astrocytes"
0.124090404489426,10.6473816529315,0.0679680860960025,0.794318861877777,0.945282401680569,1731,"Intermediate","cohort_adjusted","Astrocytes"
0.03466977949738,10.5375949326266,0.00304373146916811,0.956003075154793,0.992965207718697,1732,"Intermediate","cohort_adjusted","Astrocytes"
0.00821444590017587,10.6110828477489,0.000344725479956044,0.985186722267956,0.997929020770105,1733,"Homeostatic","cohort_adjusted","Astrocytes"
-0.263086189538493,10.5895678594991,0.31021256441513,0.577550507795883,0.865093003919542,1734,"Intermediate","cohort_adjusted","Astrocytes"
-0.345836611896517,10.9454983288513,0.618174674636636,0.431727490901958,0.792037010427593,1735,"Homeostatic","cohort_adjusted","Astrocytes"
-1.76378922113939,10.499046169947,13.0429844500051,0.000304509926919797,0.112977836435067,1736,"Homeostatic","cohort_adjusted","Astrocytes"
0.163561008495265,10.5367920572538,0.117878780301372,0.731347031916388,0.919194179454596,1737,"Homeostatic","cohort_adjusted","Astrocytes"
-0.375195752479391,10.6058149027356,0.648829480990695,0.420532605181658,0.782040053566055,1738,"Intermediate","cohort_adjusted","Astrocytes"
-0.0829815152244881,10.5561840442816,0.0331245489412103,0.855581758791035,0.967250977057575,1739,"Homeostatic","cohort_adjusted","Astrocytes"
0.308212400094863,10.6707013470448,0.441062492362235,0.506610979075661,0.836894922596698,1740,"Intermediate","cohort_adjusted","Astrocytes"
-0.659755288928228,10.614309465159,1.97555779704436,0.15986098921739,0.554482213885692,1741,"Homeostatic","cohort_adjusted","Astrocytes"
-0.142657326339524,10.8020076618475,0.0962514028722973,0.756375714545643,0.927107432999381,1742,"Intermediate","cohort_adjusted","Astrocytes"
-0.190620169050846,10.7799391004981,0.17183141540091,0.678489795216759,0.897357471093133,1743,"Homeostatic","cohort_adjusted","Astrocytes"
-0.827990449471976,10.6289960616491,3.1516803775375,0.0758506005713354,0.448593040969537,1744,"Intermediate","cohort_adjusted","Astrocytes"
-1.00931622378385,10.5418429006177,4.52223832454983,0.0334584648891728,0.375718871883136,1745,"Homeostatic","cohort_adjusted","Astrocytes"
-1.44101520600291,10.4522704751275,9.46936923367435,0.00208964319128295,0.177398562511211,1746,"Homeostatic","cohort_adjusted","Astrocytes"
-0.939665572385062,10.5269349385712,3.80941481430471,0.0509668884342742,0.417942421263143,1747,"Homeostatic","cohort_adjusted","Astrocytes"
1.33419289244054,10.503878520384,7.89627622944696,0.00495423160615925,0.219772962725687,1748,"Homeostatic","cohort_adjusted","Astrocytes"
-0.598243671360749,10.4607432753948,1.62850548479409,0.201911624224012,0.603426544993012,1749,"Intermediate","cohort_adjusted","Astrocytes"
0.0184929042336507,10.5761113018341,0.000885300765698817,0.976263276672898,0.997646686811504,1750,"Homeostatic","cohort_adjusted","Astrocytes"
-0.786840783658625,10.4752659996132,2.76656573544123,0.0962543062918505,0.476306524899828,1751,"Intermediate","cohort_adjusted","Astrocytes"
-0.0412473624167992,10.5502067674383,0.0109850441394344,0.916527046323768,0.98760983267738,1752,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0491687144918618,10.6060747465161,0.0126115972588473,0.91058458936565,0.986486713567155,1753,"Intermediate","cohort_adjusted","Astrocytes"
-0.180782678662288,10.5175654639883,0.155254305855865,0.693564381437797,0.90324395994201,1754,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0148502683363544,10.9341129690032,0.0013351303500457,0.970852277454583,0.996255693133144,1755,"Homeostatic","cohort_adjusted","Astrocytes"
-0.54648536936102,10.4998174860411,1.1786051877033,0.277641669740657,0.675283424045674,1756,"Homeostatic","cohort_adjusted","Astrocytes"
0.263620888124177,10.6574362305314,0.302300102810659,0.582444763430206,0.865622445976567,1757,"Reactive","cohort_adjusted","Astrocytes"
-0.569454196001049,10.4426481677334,1.37865708797104,0.240331666789155,0.649703027921373,1758,"Intermediate","cohort_adjusted","Astrocytes"
-0.151057271119634,10.4886129092284,0.11456771988199,0.80550469283217,0.950606719430098,1759,"Homeostatic","cohort_adjusted","Astrocytes"
-0.634250406313015,10.4377977857155,1.90875864196331,0.167103026486804,0.565064911772498,1760,"Homeostatic","cohort_adjusted","Astrocytes"
-0.136478757590273,10.7206012075959,0.0938447295949474,0.759345497161352,0.92721291214135,1761,"Intermediate","cohort_adjusted","Astrocytes"
0.151269203724632,10.5208696004204,0.105861262385469,0.744906544356278,0.923262437504101,1762,"Intermediate","cohort_adjusted","Astrocytes"
0.747042023699215,10.4660338463972,2.6030947902808,0.106657113576546,0.492150710981855,1763,"Intermediate","cohort_adjusted","Astrocytes"
