"logFC","logCPM","F","PValue","FDR","Nhood","Subtype","model","compartment"
-0.292500332420931,10.9156662209703,0.4661008665964,0.494787734423254,0.859415759075623,1258,"DAM","cohort_adjusted","Microglia"
0.0925063568575451,10.9800589748331,0.0475913267823913,0.827309204145145,0.97085881396896,1259,"DAM","cohort_adjusted","Microglia"
-0.329366037641774,11.0830376372228,0.606690639103951,0.436038076535833,0.82889798563087,1260,"Homeostatic","cohort_adjusted","Microglia"
0.63018783654236,10.8801268380001,1.98305379511766,0.198698615389349,0.66881480524764,1261,"DAM","cohort_adjusted","Microglia"
0.151040169464643,10.9159880060805,0.129600885624933,0.718846834807269,0.942986646777952,1262,"DAM","cohort_adjusted","Microglia"
0.253625444846089,10.8273376669378,0.370528205688966,0.542717621045149,0.878018599242901,1263,"DAM","cohort_adjusted","Microglia"
0.151185925500197,11.0227285138753,0.130570561579048,0.717841816810914,0.942409898691625,1264,"DAM","cohort_adjusted","Microglia"
-0.373692027962479,11.0622571866987,0.78320582320428,0.376164213191525,0.801380060743283,1265,"DAM","cohort_adjusted","Microglia"
0.0718306785407427,10.9624720877434,0.0312203385671412,0.859750004549382,0.974617420559772,1266,"Homeostatic","cohort_adjusted","Microglia"
-0.0299443042438904,10.9148228006478,0.003634414342238,0.979119058489579,0.992916665263701,1267,"DAM","cohort_adjusted","Microglia"
0.383468546711948,11.1057578342671,0.833888423912754,0.361152353748229,0.790355338657756,1268,"DAM","cohort_adjusted","Microglia"
0.575004841948292,11.1446600006429,1.96665968669361,0.160805400157697,0.612067510163327,1269,"DAM","cohort_adjusted","Microglia"
0.23748406427584,10.898916691507,0.310069847504322,0.577638345316916,0.8928809108598,1270,"DAM","cohort_adjusted","Microglia"
0.0603799744567545,11.0548608328439,0.0213664305693933,0.88378537167684,0.978778834609283,1271,"DAM","cohort_adjusted","Microglia"
0.259513562615328,10.9837635983488,0.380058753221889,0.537572940763808,0.876284203109492,1272,"DAM","cohort_adjusted","Microglia"
1.07215478824519,11.219999482447,6.77199613239897,0.00926103631406382,0.243007927424044,1273,"DAM","cohort_adjusted","Microglia"
0.608000061414212,11.0361350778049,2.00219572436836,0.15707407295911,0.610563017828709,1274,"DAM","cohort_adjusted","Microglia"
0.425443869523186,10.9539644148646,0.922170362088169,0.336907647407454,0.767781076325373,1275,"DAM","cohort_adjusted","Microglia"
0.260524150994909,10.9981904538796,0.400615510679687,0.526772735030275,0.865413746049931,1276,"DAM","cohort_adjusted","Microglia"
-0.529564014298543,11.1429559932504,1.62974166534055,0.201741205419813,0.671006726887507,1277,"Homeostatic","cohort_adjusted","Microglia"
1.73811230852348,10.966811764197,14.8673424919007,0.000115401600952852,0.0510427777569281,1278,"DAM","cohort_adjusted","Microglia"
0.971391489569836,10.9836714586984,4.79674791836671,0.028515390602803,0.329794071078846,1279,"DAM","cohort_adjusted","Microglia"
0.543913839005433,10.9288958949798,1.54073593975485,0.214510673852599,0.678801206625946,1280,"DAM","cohort_adjusted","Microglia"
0.189491155657061,10.8701033595959,0.187478551279339,0.665024298269185,0.91966219915419,1281,"DAM","cohort_adjusted","Microglia"
-0.359490592434139,10.8862559446748,0.685086333201142,0.407842360154254,0.81487824929501,1282,"DAM","cohort_adjusted","Microglia"
-1.94502945148055,10.8177452218121,17.9632654976106,5.22804799648978e-05,0.0507904862858983,1283,"DAM","cohort_adjusted","Microglia"
1.11322544066835,10.9218189258704,6.09411457727426,0.0135646428888385,0.260951496366466,1284,"DAM","cohort_adjusted","Microglia"
0.236469474949698,11.0561058248771,0.315310000428933,0.574440917824496,0.891954006223116,1285,"DAM","cohort_adjusted","Microglia"
-0.343737282377373,11.1008692641716,0.68543876811392,0.407721785524254,0.81487824929501,1286,"Homeostatic","cohort_adjusted","Microglia"
0.214946938037092,10.8808651693418,0.25464267127066,0.613825744573707,0.907867025334793,1287,"DAM","cohort_adjusted","Microglia"
-0.85877555127467,10.9128479197525,3.79917739544485,0.0512800499199047,0.431530396853639,1288,"DAM","cohort_adjusted","Microglia"
0.292757778662449,10.8184450586216,0.469467916322996,0.493233351222538,0.858194214879664,1289,"DAM","cohort_adjusted","Microglia"
0.90228295838039,11.0249960380662,4.34591350336781,0.0370999279678145,0.366745942066675,1290,"DAM","cohort_adjusted","Microglia"
0.370824420004706,11.0687521826283,0.800467172435539,0.370955488501778,0.795300091023855,1291,"DAM","cohort_adjusted","Microglia"
0.622897259218897,10.9325847078887,2.06498393858999,0.150719072540458,0.610098245721062,1292,"DAM","cohort_adjusted","Microglia"
-0.0488648733891135,10.9003114121179,0.0110682548617992,0.969229216332322,0.990012179705958,1293,"DAM","cohort_adjusted","Microglia"
0.351195015006096,11.0472545633473,0.666788263797007,0.414175199536399,0.817827655182138,1294,"DAM","cohort_adjusted","Microglia"
0.312673520203384,11.0264870076362,0.526059792231076,0.46826951816206,0.840936124246328,1295,"DAM","cohort_adjusted","Microglia"
0.502177610343141,10.945232992085,1.26553861974835,0.260607509112663,0.71648627010603,1296,"DAM","cohort_adjusted","Microglia"
0.744526058235954,11.1138416324997,3.12964521907053,0.0768829593372503,0.493173583840191,1297,"DAM","cohort_adjusted","Microglia"
0.933646831658841,11.1069555890597,4.86432819184632,0.0274193229614896,0.327660293600826,1298,"DAM","cohort_adjusted","Microglia"
0.355062775636732,11.0610211222526,0.682487739528981,0.408733004208979,0.81487824929501,1299,"DAM","cohort_adjusted","Microglia"
0.64990936626555,10.9389154126173,2.12633769634521,0.144788891149009,0.597292601916187,1300,"DAM","cohort_adjusted","Microglia"
0.129933251986479,11.0780710902853,0.0971853508762929,0.755234362105058,0.956507436496805,1301,"DAM","cohort_adjusted","Microglia"
0.445951579770874,11.2114665248436,1.19100467159221,0.275129143815365,0.726325987001705,1302,"DAM","cohort_adjusted","Microglia"
-0.316580920583277,11.1840877484976,0.621267195111247,0.430578304182834,0.82889798563087,1303,"Homeostatic","cohort_adjusted","Microglia"
0.271453730151053,11.1141306550769,0.451594849065202,0.5015798257366,0.861741485330299,1304,"Homeostatic","cohort_adjusted","Microglia"
-0.556342708563912,11.0957491107774,1.75188551881131,0.185642343782432,0.657034201640713,1305,"DAM","cohort_adjusted","Microglia"
-0.0258566307248876,10.9035324795371,0.00296055755391443,0.956607799268482,0.98640712986975,1306,"Homeostatic","cohort_adjusted","Microglia"
0.670181137114095,11.0768000837468,2.54174141794057,0.110875025277538,0.558109259363358,1307,"DAM","cohort_adjusted","Microglia"
0.104075372842026,10.8540307255099,0.0560180594501494,0.81290440376513,0.97085881396896,1308,"DAM","cohort_adjusted","Microglia"
-0.0110938744319251,10.8952570280055,0.000191219347011745,0.988967060185982,0.994134442082426,1309,"Homeostatic","cohort_adjusted","Microglia"
0.215734200288062,10.9739816803485,0.262406326921254,0.6084726991036,0.906726422570923,1310,"DAM","cohort_adjusted","Microglia"
0.165983154713308,10.8577833371834,0.164146600073918,0.685367893026267,0.927649662039914,1311,"DAM","cohort_adjusted","Microglia"
0.457060831796329,10.8834668172173,1.13651637694905,0.286391742482173,0.733162700305359,1312,"DAM","cohort_adjusted","Microglia"
-0.424690649069675,11.0421593759477,1.01196751154063,0.314433933636228,0.752925287285494,1313,"Homeostatic","cohort_adjusted","Microglia"
-0.225561878272508,11.0239508747691,0.288423641713649,0.591233449112735,0.902844229696027,1314,"Homeostatic","cohort_adjusted","Microglia"
-0.199812027579997,10.8979299202159,0.212478724821405,0.644832322277627,0.915811072143621,1315,"DAM","cohort_adjusted","Microglia"
-0.157139020706482,11.0151167383131,0.136962909023379,0.71131979665466,0.939475069780347,1316,"Homeostatic","cohort_adjusted","Microglia"
0.362833164212287,10.965857520515,0.724881806524369,0.394548907339354,0.811368111261991,1317,"Homeostatic","cohort_adjusted","Microglia"
0.00604326197735343,11.3007310870412,0.000122773165307928,0.991159394436436,0.994743131916319,1318,"DAM","cohort_adjusted","Microglia"
1.09405478250972,11.0752525766374,6.57594826078355,0.0103377736942327,0.243007927424044,1319,"DAM","cohort_adjusted","Microglia"
1.46332114139066,10.918520895737,10.6633854295678,0.00109307213836792,0.0877761150163981,1320,"DAM","cohort_adjusted","Microglia"
-0.567833237096308,10.9415406491682,1.74245093183987,0.18683104530146,0.657034201640713,1321,"Homeostatic","cohort_adjusted","Microglia"
0.0640619792988277,11.2031221979792,0.0271054869289188,0.869229631634236,0.976713612018889,1322,"DAM","cohort_adjusted","Microglia"
-0.254384198673812,11.2438036669603,0.405716698063285,0.524152776930188,0.865413746049931,1323,"DAM","cohort_adjusted","Microglia"
0.2901527673281,11.0882465581109,0.483927865570759,0.4866498418243,0.853192526822375,1324,"DAM","cohort_adjusted","Microglia"
0.408995815902909,11.1297024873533,1.02155773577908,0.31215179243853,0.751300699470402,1325,"DAM","cohort_adjusted","Microglia"
-0.7694239593275,10.8988743413005,3.11258322232924,0.07769214565446,0.4938637936609,1326,"Homeostatic","cohort_adjusted","Microglia"
0.996973510431018,10.9780832434912,5.13568758140654,0.0234405391135711,0.327660293600826,1327,"DAM","cohort_adjusted","Microglia"
-0.196593371826504,10.9763068624027,0.210448494316346,0.646416920186261,0.915811072143621,1328,"Homeostatic","cohort_adjusted","Microglia"
0.234518335662182,10.9330222995999,0.293189721984494,0.58818468034775,0.902006972309139,1329,"DAM","cohort_adjusted","Microglia"
0.738704657014823,10.9736215108879,2.87384864153119,0.0900318865864227,0.516023467956989,1330,"DAM","cohort_adjusted","Microglia"
0.195689757264458,11.3077823304924,0.234677577870944,0.628077824828502,0.910712846001328,1331,"DAM","cohort_adjusted","Microglia"
-0.773758715639385,11.0112166724143,3.20640676512928,0.0733528744016858,0.484634175485949,1332,"DAM","cohort_adjusted","Microglia"
0.0588455988432065,11.1019922976364,0.0212594735577051,0.884074552104628,0.978778834609283,1333,"Homeostatic","cohort_adjusted","Microglia"
0.231899224237778,10.8603846004017,0.283963466513822,0.59411607719335,0.902844229696027,1334,"Homeostatic","cohort_adjusted","Microglia"
1.51665794947438,11.0656832276261,11.6942743517727,0.000627131473020398,0.0798245445074488,1335,"DAM","cohort_adjusted","Microglia"
0.315178687388415,11.1419792961561,0.591903671930422,0.441685407810474,0.82889798563087,1336,"DAM","cohort_adjusted","Microglia"
-0.719506892575127,10.8256056164662,2.68604624808722,0.103742669826004,0.542882402798182,1337,"DAM","cohort_adjusted","Microglia"
-0.809267043160768,10.9898599137566,3.4446914879929,0.0634576687663092,0.463527257191499,1338,"DAM","cohort_adjusted","Microglia"
1.12062568270686,11.003290640661,6.53899850926863,0.0105546690119478,0.243007927424044,1339,"DAM","cohort_adjusted","Microglia"
-0.0199292073647135,11.1425844420739,0.00311035458225293,0.955524684741308,0.98640712986975,1340,"DAM","cohort_adjusted","Microglia"
0.231283486234738,10.8344248465244,0.299144685309371,0.746048974272229,0.95591943340755,1341,"Homeostatic","cohort_adjusted","Microglia"
-0.241144838643468,11.0104463707336,0.323307524021943,0.569627734382264,0.887559493107248,1342,"Homeostatic","cohort_adjusted","Microglia"
1.13053040774607,10.9570643394923,6.48893257760033,0.0108560256821333,0.243007927424044,1343,"DAM","cohort_adjusted","Microglia"
-0.271073302787729,11.0166842911061,0.415179746854656,0.519353316842494,0.865413746049931,1344,"Homeostatic","cohort_adjusted","Microglia"
0.0237670275389491,11.0778369657147,0.00306990259242524,0.955814547288652,0.98640712986975,1345,"Homeostatic","cohort_adjusted","Microglia"
0.679946815653986,11.2547533123858,2.83555541556968,0.0922014680393825,0.522215586546131,1346,"DAM","cohort_adjusted","Microglia"
0.0952995358736501,10.9106123036322,0.0464805644127883,0.829304969145307,0.97085881396896,1347,"DAM","cohort_adjusted","Microglia"
-0.0105782668033393,11.2403185037307,0.000627949354186427,0.98000800969016,0.99306893425058,1348,"DAM","cohort_adjusted","Microglia"
0.0267894000339883,10.9752421686103,0.00452711869486872,0.946355830316626,0.985763742626993,1349,"DAM","cohort_adjusted","Microglia"
-0.830439353415037,10.9517750837983,3.66705874377886,0.0555003678185423,0.44195579783372,1350,"Homeostatic","cohort_adjusted","Microglia"
-0.122705154426448,11.2659618000377,0.096659184990112,0.755876715379954,0.956507436496805,1351,"DAM","cohort_adjusted","Microglia"
1.97777279483544,10.9165070043119,17.8910744897561,2.34085311638543e-05,0.0454827760513688,1352,"DAM","cohort_adjusted","Microglia"
-0.331615794935072,11.0313326888042,0.606045988146317,0.436281966331144,0.82889798563087,1353,"DAM","cohort_adjusted","Microglia"
-0.360277921065206,10.992072939327,0.715662979098593,0.397571879686308,0.812368857216045,1354,"DAM","cohort_adjusted","Microglia"
-0.0444195531177745,10.8858605544641,0.0100690706802733,0.920070788491036,0.981173184433635,1355,"DAM","cohort_adjusted","Microglia"
1.48196029227841,10.948302978813,10.4552293887111,0.00122335117371842,0.0877761150163981,1356,"DAM","cohort_adjusted","Microglia"
0.307755443430629,11.0756415808532,0.522941022428448,0.469591196503997,0.840936124246328,1357,"DAM","cohort_adjusted","Microglia"
0.110680269939061,11.3309351554036,0.0828685434050928,0.773447528278772,0.961659166120347,1358,"DAM","cohort_adjusted","Microglia"
0.249657195780431,10.882268522436,0.337945831224669,0.561018404050294,0.884949194207911,1359,"DAM","cohort_adjusted","Microglia"
0.0932202568171497,10.8910365350737,0.0486089625735996,0.825502072720103,0.97085881396896,1360,"DAM","cohort_adjusted","Microglia"
0.327568706697599,10.9604542895267,0.565503504689401,0.452052702743268,0.834761240693778,1361,"DAM","cohort_adjusted","Microglia"
-1.50702537971327,10.8266279451014,11.2944346849046,0.000850023149910828,0.0798245445074488,1362,"DAM","cohort_adjusted","Microglia"
-0.0356749871673294,11.12552403577,0.00687499243163129,0.933918805903631,0.985662270434957,1363,"DAM","cohort_adjusted","Microglia"
-0.48146518329904,10.9263838078966,1.23367488271963,0.266695731197104,0.71870985536196,1364,"DAM","cohort_adjusted","Microglia"
-0.740840605611801,10.9261128571269,2.88233798453908,0.0895584479302523,0.514828592687811,1365,"Homeostatic","cohort_adjusted","Microglia"
0.109507384238283,11.0172493564799,0.0670643817162496,0.795660430704456,0.968807840868194,1366,"DAM","cohort_adjusted","Microglia"
0.326989630228689,11.0991540319031,0.614772635427638,0.432997983911319,0.82889798563087,1367,"DAM","cohort_adjusted","Microglia"
0.335663223384833,10.8811047604246,0.598499250048824,0.441785201465779,0.82889798563087,1368,"DAM","cohort_adjusted","Microglia"
0.530573502685715,10.9735498743007,1.48660338890311,0.222746561371887,0.683377465334214,1369,"DAM","cohort_adjusted","Microglia"
-0.469845392192376,10.8257011748472,1.14324553145319,0.312300352561935,0.751300699470402,1370,"Homeostatic","cohort_adjusted","Microglia"
0.640689727299372,11.1550842685022,2.43308303522797,0.118801629386949,0.563003819265469,1371,"DAM","cohort_adjusted","Microglia"
0.707524026704136,11.0674952417025,2.70742811577046,0.0998844716116431,0.534643328764249,1372,"DAM","cohort_adjusted","Microglia"
0.326204762961899,10.8528093278329,0.559847027385726,0.454323321636319,0.835937702594099,1373,"DAM","cohort_adjusted","Microglia"
-0.845454356009412,10.922672006179,3.77600029437505,0.0519950937082023,0.431530396853639,1374,"DAM","cohort_adjusted","Microglia"
0.243913899534584,10.9058347629713,0.320987025199993,0.574809049740109,0.891954006223116,1375,"Homeostatic","cohort_adjusted","Microglia"
0.113288804371508,11.1431544536905,0.0756986105915614,0.783213905239393,0.96592225575875,1376,"DAM","cohort_adjusted","Microglia"
0.0229740129986622,10.905635648663,0.00414442256310448,0.94866999739008,0.985763742626993,1377,"DAM","cohort_adjusted","Microglia"
0.0426095524226139,11.0611090329929,0.00986160888177645,0.920895768110391,0.981514249829122,1378,"Homeostatic","cohort_adjusted","Microglia"
0.202927124539101,10.901114323503,0.249292677964916,0.728088351580097,0.948479811354102,1379,"DAM","cohort_adjusted","Microglia"
-0.442829031110041,10.8441803465509,0.958467204553119,0.327575301684664,0.764998571121758,1380,"Homeostatic","cohort_adjusted","Microglia"
